run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
3,safety_critical,TRUE-C,-4300.0,-21.5,0.8300000000000002,0.7555833333333328,52,0.79,0.712697072072072,0.4426182432432432,0.0741083014421931,1,8,0.25,2,0.0
3,safety_critical,TRUE-E,-4660.0,-23.3,0.7894999999999998,0.7294166666666665,43,0.805,0.6810247747747749,0.4386148648648649,0.06838145239982116,0,8,0.25,2,0.0
3,safety_critical,TRUE-N,300.0,1.5,0.8428333333333333,0.7264166666666668,33,0.845,0.7418355855855856,0.4501013513513514,0.0766488259479008,999,999,0.0,999,0.0
3,safety_critical,Blind,-55180.0,-275.9,0.3415000000000001,0.3746666666666669,226,0.28,0.5484234234234233,0.32905405405405397,0.0833333333333335,3,3,0.25,999,0.0
3,safety_critical,TTB,-7260.0,-36.3,0.7930833333333329,0.7725,55,0.77,0.7538006756756757,0.4522804054054054,0.07304270848825108,999,999,0.0,999,0.0
3,safety_critical,MOO,-8660.0,-43.3,0.8045000000000002,0.764833333333333,54,0.75,0.7474662162162162,0.4534797297297297,0.07232219305615853,999,999,0.0,999,0.0
4,safety_critical,TRUE,340.0,1.7,0.8066666666666668,0.7116666666666663,30,0.855,0.6646836506159015,0.4138101903695409,0.06727958813428643,0,5,0.25,4,0.0
4,safety_critical,TRUE-C,100.0,0.5,0.8377499999999999,0.7415833333333329,34,0.84,0.7138157894736843,0.43328947368421056,0.07424002910331982,0,17,0.25,1,0.0
4,safety_critical,TRUE-E,-5120.0,-25.6,0.8009166666666663,0.7059999999999996,46,0.795,0.671122620380739,0.4126735722284434,0.07099384141972018,1,5,0.3,2,0.0
4,safety_critical,TRUE-N,440.0,2.2,0.8327499999999999,0.728333333333333,35,0.85,0.7443309070548711,0.45159854423292267,0.07646844767842728,999,9,0.0,999,0.0
4,safety_critical,Blind,-57380.0,-286.9,0.3695000000000002,0.3881666666666667,223,0.255,0.5637597984322509,0.3382558790593505,0.0833333333333335,5,11,0.2,999,0.0
4,safety_critical,TTB,-11880.0,-59.4,0.7679999999999997,0.7120833333333328,67,0.725,0.6763017917133258,0.4157810750279955,0.06624287123492835,999,999,0.0,999,0.0
4,safety_critical,MOO,-9760.0,-48.8,0.7830833333333331,0.7166666666666666,62,0.745,0.7083566629339306,0.42501399776035836,0.06807469923704441,999,999,0.0,999,0.0
5,safety_critical,TRUE,-3660.0,-18.3,0.7912499999999997,0.7254166666666664,39,0.815,0.671656976744186,0.4179941860465116,0.06854841587483868,0,1,0.4,1,0.0
5,safety_critical,TRUE-C,-100.0,-0.5,0.8189166666666664,0.7414166666666666,33,0.85,0.6902616279069766,0.419156976744186,0.07455520057254149,0,1,0.25,1,0.0
5,safety_critical,TRUE-E,-2720.0,-13.6,0.76825,0.6880833333333333,44,0.825,0.65625,0.41875,0.06674973184399344,0,0,0.25,999,0.0
5,safety_critical,TRUE-N,-2360.0,-11.8,0.8140000000000002,0.7230833333333329,40,0.825,0.7277616279069767,0.441656976744186,0.07585604757511408,999,999,0.0,999,0.0
5,safety_critical,Blind,-48580.0,-242.9,0.3445,0.3560000000000001,195,0.355,0.5648255813953489,0.33889534883720934,0.0833333333333335,2,26,0.2,999,0.0
5,safety_critical,TTB,-1280.0,-6.4,0.7888333333333329,0.6712499999999997,35,0.84,0.7388081395348838,0.4532848837209303,0.0714067774161097,999,999,0.0,999,0.8277131051405053
5,safety_critical,MOO,-7300.0,-36.5,0.7774166666666666,0.7256666666666663,49,0.775,0.6367732558139534,0.387063953488372,0.06932346357519842,999,999,0.0,999,0.8746402508086599
6,safety_critical,TRUE,-160.0,-0.8,0.8044166666666667,0.7017499999999992,33,0.85,0.620344243792325,0.39720654627539503,0.06778550260894846,0,2,0.25,1,0.0
6,safety_critical,TRUE-C,-5780.0,-28.9,0.7934166666666662,0.7139166666666662,45,0.795,0.7104966139954854,0.43629796839729124,0.07376262837421092,0,2,0.25,0,0.0
6,safety_critical,TRUE-E,2260.0,11.3,0.8286666666666664,0.753833333333333,29,0.87,0.6867945823927766,0.4270767494356659,0.07017873443411193,0,2,0.25,0,0.0
6,safety_critical,TRUE-N,-7080.0,-35.4,0.81875,0.7417499999999997,52,0.77,0.7247460496613995,0.4398476297968397,0.07549199948498418,999,999,0.0,999,0.0
6,safety_critical,Blind,-57500.0,-287.5,0.3574166666666667,0.37858333333333355,222,0.255,0.5450056433408579,0.32700338600451473,0.0833333333333335,5,7,0.1,999,0.0
6,safety_critical,TTB,-4780.0,-23.9,0.785833333333333,0.6869166666666664,44,0.805,0.7752539503386005,0.47015237020316025,0.07212440181124485,999,999,0.0,999,0.0
6,safety_critical,MOO,-14120.0,-70.6,0.7415833333333332,0.696166666666666,68,0.705,0.6839729119638827,0.4103837471783296,0.06830385000471216,2,999,1.3,999,0.0
7,safety_critical,TRUE,-9760.0,-48.8,0.7954166666666665,0.7335833333333329,58,0.745,0.6458333333333333,0.40249999999999997,0.06964644144267103,1,2,0.25,2,0.8052809287229415
7,safety_critical,TRUE-C,-2500.0,-12.5,0.8228333333333336,0.7657499999999999,40,0.82,0.7091836734693877,0.4355102040816326,0.07415986476590286,0,3,0.25,2,0.0
7,safety_critical,TRUE-E,-6260.0,-31.3,0.7874166666666667,0.7529166666666662,52,0.78,0.659297052154195,0.420578231292517,0.06642975667499107,2,3,0.25,3,0.0
7,safety_critical,TRUE-N,-4140.0,-20.7,0.8259166666666665,0.7424999999999997,43,0.8,0.7407879818594105,0.4444727891156463,0.07669329684110647,999,999,0.0,999,0.0
7,safety_critical,Blind,-57380.0,-286.9,0.3691666666666666,0.38941666666666686,214,0.255,0.5513038548752835,0.33078231292517013,0.0833333333333335,7,22,0.05,999,0.0
7,safety_critical,TTB,-9340.0,-46.7,0.7932499999999999,0.7104166666666665,55,0.745,0.7722505668934241,0.4683503401360544,0.06895518108793089,999,999,0.0,999,0.0
7,safety_critical,MOO,-10020.0,-50.1,0.7552499999999998,0.6892499999999997,56,0.755,0.6357709750566893,0.3814625850340136,0.06934920079870908,18,999,0.15,999,0.8399046879251225
8,safety_critical,TRUE,-3160.0,-15.8,0.7935833333333332,0.7214166666666663,39,0.82,0.6510593220338983,0.405635593220339,0.07106385937512051,1,0,0.25,2,0.0
8,safety_critical,TRUE-C,1000.0,5.0,0.8451666666666666,0.7587499999999996,30,0.855,0.6985169491525425,0.42411016949152547,0.07440319639334722,0,1,0.2,14,0.0
8,safety_critical,TRUE-E,-5820.0,-29.1,0.8007500000000001,0.7333333333333327,51,0.785,0.6620762711864407,0.4172457627118645,0.06903858706943698,0,1,0.25,999,0.0
8,safety_critical,TRUE-N,-760.0,-3.8,0.8319999999999999,0.7347499999999999,36,0.835,0.7356638418079096,0.4463983050847457,0.07592356327322256,999,999,0.0,999,0.0
8,safety_critical,Blind,-57060.0,-285.3,0.327666666666667,0.37108333333333354,226,0.26,0.5519067796610169,0.3311440677966101,0.0833333333333335,44,9,0.0,999,0.0
8,safety_critical,TTB,-7460.0,-37.3,0.787,0.7632500000000002,50,0.78,0.7444209039548022,0.4516525423728813,0.07162950275222423,999,999,0.0,999,0.0
8,safety_critical,MOO,-11720.0,-58.6,0.7744166666666669,0.7099999999999997,69,0.72,0.6978107344632769,0.4186864406779661,0.0626553604199768,1,999,0.05,999,0.0
9,safety_critical,TRUE,-2120.0,-10.6,0.7934166666666667,0.7064166666666664,42,0.825,0.6242816091954022,0.39956896551724136,0.06679999787470235,0,7,0.3,2,0.0
9,safety_critical,TRUE-C,-6500.0,-32.5,0.808083333333333,0.7502499999999995,45,0.78,0.6719827586206897,0.4081896551724138,0.07447603404671309,0,3,0.4,1,0.0
9,safety_critical,TRUE-E,-1980.0,-9.9,0.78825,0.736416666666666,40,0.83,0.6571839080459769,0.41431034482758616,0.06629017503585226,0,7,0.25,3,0.0
9,safety_critical,TRUE-N,440.0,2.2,0.8188333333333331,0.7391666666666663,36,0.85,0.7347701149425288,0.4458620689655172,0.07570811775124249,999,13,0.0,999,0.0
9,safety_critical,Blind,-54300.0,-271.5,0.33983333333333354,0.3920000000000002,215,0.29,0.5343390804597701,0.320603448275862,0.0833333333333335,5,7,0.15,999,0.0
9,safety_critical,TTB,-5880.0,-29.4,0.7710833333333333,0.6987499999999995,50,0.785,0.7438218390804598,0.4562931034482759,0.07164113914051205,999,999,0.0,999,0.0
9,safety_critical,MOO,-10020.0,-50.1,0.7809999999999997,0.6882499999999996,60,0.74,0.6695402298850575,0.40172413793103445,0.06372094455110186,999,999,0.0,999,0.0
10,safety_critical,TRUE,-5920.0,-29.6,0.7864999999999999,0.7112499999999994,45,0.79,0.6495359955005624,0.4197215973003374,0.07020349386712492,0,0,0.25,1,0.0
10,safety_critical,TRUE-C,-5520.0,-27.6,0.823333333333333,0.7462499999999995,46,0.785,0.6786417322834646,0.4121850393700787,0.07378716864999084,0,2,0.3,3,0.0
10,safety_critical,TRUE-E,-3340.0,-16.7,0.8129166666666668,0.7283333333333326,41,0.805,0.6700646794150731,0.42203880764904383,0.06926087390010502,4,3,0.25,6,0.8866753799163138
10,safety_critical,TRUE-N,-2880.0,-14.4,0.8154999999999997,0.7502499999999996,41,0.815,0.7054977502812148,0.42829865016872887,0.07625794090898984,999,999,0.0,999,0.0
10,safety_critical,Blind,-53860.0,-269.3,0.3393333333333336,0.3864166666666668,230,0.295,0.5349409448818898,0.3209645669291339,0.0833333333333335,15,2,0.05,999,0.0
10,safety_critical,TTB,-2580.0,-12.9,0.7890833333333334,0.6883333333333329,36,0.83,0.7313695163104612,0.4488217097862767,0.07006238768600452,999,999,0.0,999,0.0
10,safety_critical,MOO,-4700.0,-23.5,0.8236666666666669,0.7359999999999997,46,0.795,0.7392435320584927,0.44854611923509563,0.0740060678004793,999,999,0.0,999,0.0
11,safety_critical,TRUE,-4540.0,-22.7,0.7644166666666662,0.7135833333333329,42,0.805,0.635831381733021,0.4114988290398126,0.06738551987054024,0,0,0.25,999,0.948938247488435
11,safety_critical,TRUE-C,-1860.0,-9.3,0.8021666666666664,0.7254999999999997,39,0.83,0.6750585480093676,0.41003512880562054,0.07446831256480761,5,2,0.3,5,0.0
11,safety_critical,TRUE-E,400.0,2.0,0.8066666666666668,0.6989999999999996,32,0.855,0.6317330210772834,0.40403981264637,0.07140640010287234,0,0,0.3,4,0.0
11,safety_critical,TRUE-N,40.0,0.2,0.8388333333333331,0.7552500000000001,34,0.84,0.7293618266978923,0.4426170960187354,0.075677527830252,999,999,0.0,999,0.0
11,safety_critical,Blind,-51660.0,-258.3,0.34600000000000003,0.3739166666666668,201,0.32,0.5305913348946136,0.31835480093676816,0.0833333333333335,1,5,0.15,999,0.0
11,safety_critical,TTB,1700.0,8.5,0.8136666666666664,0.7129166666666665,29,0.865,0.7368266978922717,0.44709601873536303,0.07280957464438885,999,999,0.0,999,0.0
11,safety_critical,MOO,-11040.0,-55.2,0.7585833333333329,0.6938333333333326,63,0.74,0.6318793911007026,0.38912763466042155,0.06655972527970486,999,999,0.0,999,0.0
12,safety_critical,TRUE,-4860.0,-24.3,0.7940000000000002,0.7058333333333331,44,0.8,0.6325736126840318,0.39954416761041905,0.06739033953620542,0,1,0.3,0,0.0
12,safety_critical,TRUE-C,-4300.0,-21.5,0.8067500000000001,0.75725,43,0.805,0.6996744054360136,0.4248046432616081,0.07494690056510599,0,8,0.25,1,0.0
12,safety_critical,TRUE-E,-3440.0,-17.2,0.8130000000000003,0.7114166666666664,41,0.81,0.6775906002265006,0.42155436013590036,0.06623388171648957,0,3,0.25,999,0.0
12,safety_critical,TRUE-N,-880.0,-4.4,0.8362500000000004,0.7734999999999996,37,0.835,0.7429926387315968,0.44579558323895807,0.07629716267697477,999,999,0.0,999,0.0
12,safety_critical,Blind,-52600.0,-263.0,0.3660000000000002,0.41883333333333345,197,0.31,0.5639156285390714,0.3383493771234428,0.0833333333333335,7,2,0.05,999,0.0
12,safety_critical,TTB,-13200.0,-66.0,0.7067499999999997,0.6938333333333331,62,0.725,0.7496460928652322,0.4647876557191393,0.06624770200757743,0,1,0.3,999,0.5526304699807315
12,safety_critical,MOO,-1580.0,-7.9,0.8258333333333335,0.7299166666666663,39,0.825,0.7407276330690826,0.4544365798414496,0.07320680333644687,999,999,0.0,999,0.0
13,safety_critical,TRUE,-160.0,-0.8,0.7959166666666663,0.7167499999999996,34,0.85,0.5793957617411225,0.38763745704467345,0.06731518141959246,0,0,0.35,1,0.8627295416745937
13,safety_critical,TRUE-C,-580.0,-2.9,0.8351666666666668,0.7323333333333331,34,0.835,0.6774770904925544,0.41648625429553265,0.07338592655732701,0,2,0.25,1,0.0
13,safety_critical,TRUE-E,-5600.0,-28.0,0.7695000000000001,0.7084166666666666,44,0.795,0.6605813287514319,0.40634879725085915,0.06744180911999628,0,0,0.25,2,0.8447837782673038
13,safety_critical,TRUE-N,-1820.0,-9.1,0.8226666666666662,0.745083333333333,37,0.825,0.7393327605956472,0.44859965635738835,0.07665441385837143,999,999,0.0,999,0.0
13,safety_critical,Blind,-53860.0,-269.3,0.3441666666666668,0.3678333333333334,210,0.295,0.5112399770904925,0.3067439862542955,0.0833333333333335,1,17,0.25,999,0.0
13,safety_critical,TTB,-5900.0,-29.5,0.7776666666666664,0.7311666666666667,47,0.795,0.7844358533791524,0.47566151202749146,0.07137657554470667,999,999,0.0,999,0.0
13,safety_critical,MOO,-3280.0,-16.4,0.7900833333333332,0.71175,42,0.82,0.7254438717067584,0.45026632302405506,0.06956346951625296,0,999,0.1,999,0.0
14,safety_critical,TRUE,-7160.0,-35.8,0.7807499999999998,0.6990833333333333,49,0.78,0.6361126840317102,0.3966676104190261,0.06601713000356352,0,0,0.35,1,0.0
14,safety_critical,TRUE-C,-200.0,-1.0,0.8419166666666666,0.7705,35,0.84,0.7012315968289922,0.4257389580973953,0.07451940814513336,1,0,0.25,5,0.0
14,safety_critical,TRUE-E,-5000.0,-25.0,0.8051666666666667,0.6743333333333332,47,0.795,0.6620186862967157,0.4172112117780294,0.06759499672716383,3,17,0.25,7,0.0
14,safety_critical,TRUE-N,-240.0,-1.2,0.8310833333333336,0.7487499999999998,34,0.845,0.6805634201585504,0.41833805209513025,0.07479240568920399,999,0,0.0,999,0.0
14,safety_critical,Blind,-56440.0,-282.2,0.3365000000000002,0.37708333333333344,226,0.265,0.5254105322763307,0.31524631936579844,0.0833333333333335,3,15,0.15,999,0.0
14,safety_critical,TTB,-8080.0,-40.4,0.790666666666667,0.7091666666666662,52,0.76,0.6737684031710078,0.4142610419026047,0.06922292569601204,999,999,0.0,999,0.0
14,safety_critical,MOO,1220.0,6.1,0.8176666666666671,0.6922499999999998,30,0.865,0.7272791619479049,0.4463674971687429,0.0729202637837205,1,0,0.05,999,0.0
15,safety_critical,TRUE,-340.0,-1.7,0.8077500000000001,0.7269999999999996,35,0.85,0.6757236095346197,0.43043416572077187,0.06919847177564173,0,3,0.3,1,0.0
15,safety_critical,TRUE-C,-980.0,-4.9,0.8556666666666669,0.7499166666666665,41,0.825,0.6778518728717366,0.416711123723042,0.07411531343096554,0,10,0.25,2,0.0
15,safety_critical,TRUE-E,3140.0,15.7,0.8274999999999999,0.7524999999999996,25,0.88,0.6903376844494893,0.43920261066969357,0.06840448769041389,0,7,0.25,999,0.7565250815027608
15,safety_critical,TRUE-N,-240.0,-1.2,0.8258333333333334,0.7674166666666664,36,0.845,0.7136066969353008,0.44316401816118045,0.07583671291442219,999,999,0.0,999,0.0
15,safety_critical,Blind,-55240.0,-276.2,0.32466666666666677,0.3692499999999999,237,0.28,0.5260357548240635,0.3156214528944381,0.0833333333333335,4,2,0.15,999,0.0
15,safety_critical,TTB,-5680.0,-28.4,0.7858333333333332,0.7289999999999993,48,0.79,0.7933456299659478,0.48100737797956866,0.07148804191532027,999,999,0.0,999,0.7648415489219059
15,safety_critical,MOO,-6000.0,-30.0,0.8022499999999998,0.7624166666666667,51,0.785,0.7426929625425653,0.4506157775255392,0.07117023357492477,999,999,0.0,999,0.0
16,safety_critical,TRUE,-1740.0,-8.7,0.811,0.7164999999999998,35,0.83,0.6486525229357798,0.4141915137614679,0.07026707787044237,2,1,0.3,3,0.0
16,safety_critical,TRUE-C,-1560.0,-7.8,0.8301666666666668,0.7565833333333335,38,0.83,0.675315366972477,0.4101892201834862,0.07425794519882756,7,1,0.25,15,0.0
16,safety_critical,TRUE-E,-9900.0,-49.5,0.7513333333333331,0.7146666666666665,56,0.755,0.6456422018348624,0.4173853211009174,0.06820192269095164,0,1,0.25,999,0.8094515302745784
16,safety_critical,TRUE-N,-3340.0,-16.7,0.8342499999999999,0.7540000000000003,45,0.805,0.739105504587156,0.44846330275229357,0.07613475855507,999,999,0.0,999,0.0
16,safety_critical,Blind,-53540.0,-267.7,0.3489166666666668,0.4078333333333333,212,0.3,0.551032110091743,0.3306192660550458,0.0833333333333335,13,0,0.1,999,0.0
16,safety_critical,TTB,-2000.0,-10.0,0.769,0.7349166666666662,35,0.84,0.7780963302752293,0.47685779816513757,0.07183025552867851,999,999,0.0,999,0.0
16,safety_critical,MOO,-5860.0,-29.3,0.7989999999999999,0.7665833333333333,42,0.79,0.7396788990825689,0.4488073394495413,0.07348902774624458,999,999,0.0,999,0.0
17,safety_critical,TRUE,-5160.0,-25.8,0.7677500000000002,0.7334999999999995,43,0.8,0.6455890973036342,0.40235345838218056,0.06607283719054537,1,3,0.25,2,0.0
17,safety_critical,TRUE-C,-6260.0,-31.3,0.8078333333333333,0.7515000000000005,48,0.78,0.6901377491207503,0.41408264947245016,0.07461009138869165,2,3,0.25,3,0.0
17,safety_critical,TRUE-E,-1960.0,-9.8,0.7860833333333329,0.738083333333333,37,0.835,0.6304953106682298,0.3932971864009379,0.06844008363111304,1,3,0.25,3,0.6605041823381407
17,safety_critical,TRUE-N,-940.0,-4.7,0.8284166666666664,0.7419999999999999,35,0.835,0.6995164126611957,0.4247098475967174,0.07622429273934436,999,999,0.0,999,0.0
17,safety_critical,Blind,-48840.0,-244.2,0.37500000000000017,0.39600000000000013,198,0.35,0.5311400937866355,0.3186840562719813,0.0833333333333335,1,5,0.15,999,0.0
17,safety_critical,TTB,-1420.0,-7.1,0.7968333333333335,0.7255833333333329,37,0.835,0.7367379835873389,0.44704279015240334,0.07156638220829264,999,999,0.0,999,0.0
17,safety_critical,MOO,-380.0,-1.9,0.82725,0.7419166666666664,38,0.84,0.7434788980070339,0.45108733880422036,0.0771988278120524,999,999,0.0,999,0.0
18,safety_critical,TRUE,40.0,0.2,0.7929166666666667,0.6979999999999997,34,0.855,0.6527298850574712,0.4066379310344827,0.06755340674931558,0,24,0.3,0,0.9246010200154051
18,safety_critical,TRUE-C,-940.0,-4.7,0.8292500000000002,0.7596666666666668,34,0.835,0.6961206896551724,0.42267241379310344,0.07490230296194349,0,11,0.25,4,0.0
18,safety_critical,TRUE-E,-3160.0,-15.8,0.7711666666666666,0.7324999999999998,40,0.82,0.6343390804597702,0.3906034482758621,0.06529635095227877,0,1,0.5,1,0.0
18,safety_critical,TRUE-N,1780.0,8.9,0.8523333333333334,0.7323333333333332,34,0.855,0.6614942528735632,0.4068965517241379,0.0752858587167572,22,999,0.0,23,0.0
18,safety_critical,Blind,-52920.0,-264.6,0.33683333333333354,0.38366666666666704,203,0.305,0.5366379310344827,0.3219827586206896,0.0833333333333335,0,0,0.1,999,0.0
18,safety_critical,TTB,1880.0,9.4,0.8175,0.7394166666666667,34,0.865,0.735632183908046,0.4463793103448276,0.07205347294504762,999,999,0.0,999,0.8129902875137786
18,safety_critical,MOO,-4820.0,-24.1,0.8024166666666669,0.7096666666666666,50,0.795,0.6367816091954024,0.3870689655172414,0.0671455446579095,999,999,0.0,999,0.0
19,safety_critical,TRUE,-4000.0,-20.0,0.8011666666666664,0.6941666666666666,45,0.805,0.6606833910034602,0.4164100346020761,0.06817242529126338,0,0,0.6,0,0.7292222243462284
19,safety_critical,TRUE-C,-3520.0,-17.6,0.8100833333333328,0.7566666666666666,44,0.805,0.6928344867358709,0.42070069204152255,0.07435320722091215,2,33,0.25,3,0.0
19,safety_critical,TRUE-E,-3200.0,-16.0,0.8079999999999997,0.7168333333333332,40,0.81,0.6162773933102652,0.39976643598615913,0.06516034089041069,0,0,0.25,999,0.0
19,safety_critical,TRUE-N,-2340.0,-11.7,0.8331666666666669,0.7321666666666661,40,0.815,0.7369521337946943,0.44217128027681657,0.07589350658387649,999,999,0.0,999,0.0
19,safety_critical,Blind,-54040.0,-270.2,0.30541666666666695,0.35816666666666674,220,0.295,0.5074250288350635,0.3044550173010381,0.0833333333333335,2,23,0.3,999,0.0
19,safety_critical,TTB,2980.0,14.9,0.8391666666666668,0.7357499999999993,32,0.87,0.741421568627451,0.4548529411764706,0.07352934201712405,999,999,0.0,999,0.0
19,safety_critical,MOO,-3040.0,-15.2,0.8070833333333332,0.7101666666666664,36,0.82,0.7360870818915801,0.44665224913494805,0.07297648766763959,999,999,0.0,999,0.0
20,safety_critical,TRUE,-2540.0,-12.7,0.8094166666666667,0.7209166666666669,37,0.825,0.6742445838084379,0.4245467502850627,0.07009972367767342,2,1,0.4,4,0.8794497755869494
20,safety_critical,TRUE-C,2840.0,14.2,0.8696666666666668,0.7709999999999998,31,0.865,0.6788055872291905,0.4172833523375143,0.07471786235093603,0,3,0.25,2,0.0
20,safety_critical,TRUE-E,-5160.0,-25.8,0.7794166666666666,0.6807499999999997,47,0.8,0.6850769669327252,0.43104618015963514,0.06929257375703643,0,9,0.25,2,0.0
20,safety_critical,TRUE-N,-3940.0,-19.7,0.81575,0.7276666666666669,42,0.805,0.7057440136830102,0.4284464082098061,0.0758457626720352,999,999,0.0,999,0.0
20,safety_critical,Blind,-55120.0,-275.6,0.35066666666666685,0.3980000000000002,220,0.28,0.5331385404789053,0.31988312428734317,0.0833333333333335,21,10,0.0,999,0.0
20,safety_critical,TTB,-3960.0,-19.8,0.8224166666666668,0.7129166666666668,44,0.8,0.7426596351197263,0.4505957810718358,0.07285188529551798,999,999,0.0,999,0.0
20,safety_critical,MOO,-1140.0,-5.7,0.8230000000000001,0.72875,36,0.83,0.7420895096921323,0.45525370581527935,0.0742522513511667,999,999,0.0,999,0.0
21,safety_critical,TRUE,-8700.0,-43.5,0.8015000000000003,0.7519166666666667,52,0.755,0.6863876529477198,0.4368325917686319,0.06838253178681244,0,16,0.25,4,0.0
21,safety_critical,TRUE-C,-9100.0,-45.5,0.819583333333333,0.7635833333333335,55,0.745,0.6940350389321468,0.42142102335928805,0.07436535685059761,0,10,0.25,2,0.0
21,safety_critical,TRUE-E,-6060.0,-30.3,0.8018333333333335,0.7335833333333333,46,0.785,0.6820773081201335,0.44424638487208,0.06882998216973456,3,3,0.25,4,0.0
21,safety_critical,TRUE-N,-400.0,-2.0,0.8524166666666669,0.7651666666666666,36,0.835,0.7474276974416019,0.4584566184649611,0.07675396624604143,999,999,0.0,999,0.0
21,safety_critical,Blind,-57640.0,-288.2,0.38191666666666696,0.37041666666666695,227,0.25,0.5663932146829811,0.33983592880978863,0.0833333333333335,6,10,0.2,999,0.0
21,safety_critical,TTB,-9440.0,-47.2,0.8019166666666664,0.7262499999999998,53,0.75,0.7472886540600667,0.45837319243604,0.07164567788140226,999,999,0.0,999,0.0
21,safety_critical,MOO,-1820.0,-9.1,0.8386666666666669,0.766833333333333,35,0.825,0.7502085650723025,0.4601251390433815,0.07718385230390785,999,999,0.0,999,0.0
22,safety_critical,TRUE,-3160.0,-15.8,0.7979166666666663,0.7313333333333333,39,0.82,0.5679786620530565,0.3507871972318339,0.0672712331972471,0,0,0.55,0,0.8436326639329519
22,safety_critical,TRUE-C,-3060.0,-15.3,0.8228333333333329,0.7261666666666666,40,0.815,0.6935553633217992,0.4211332179930795,0.0742742810663939,3,3,0.25,4,0.0
22,safety_critical,TRUE-E,400.0,2.0,0.8075833333333331,0.6975833333333331,32,0.855,0.6165657439446366,0.38993944636678196,0.06634349631348643,0,0,0.25,3,0.9092911531912807
22,safety_critical,TRUE-N,-2200.0,-11.0,0.8326666666666668,0.7609166666666661,38,0.82,0.7333477508650519,0.4450086505190311,0.07689795556133479,999,999,0.0,999,0.0
22,safety_critical,Blind,-53040.0,-265.2,0.32291666666666685,0.37475000000000014,199,0.305,0.5459198385236448,0.32755190311418686,0.0833333333333335,19,0,0.05,999,0.0
22,safety_critical,TTB,-940.0,-4.7,0.8215833333333333,0.7526666666666663,37,0.835,0.7252739331026528,0.44016435986159164,0.07298868706951395,999,999,0.0,999,0.0
22,safety_critical,MOO,-1720.0,-8.6,0.7821666666666666,0.688916666666666,38,0.835,0.7156141868512111,0.4343685121107267,0.07062624458579538,0,999,0.3,999,0.0
