run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
10,baseline,TRUE,440.0,2.2,0.74925,0.726833333333333,62,0.73,0.6429185779816513,0.40075114678899076,0.06660761712256774,0,0,0.25,999,0.6688299135837303
10,baseline,TRUE-C,2640.0,13.2,0.8168333333333332,0.7654166666666664,59,0.75,0.7014048165137614,0.42084288990825686,0.07504521445533067,0,11,0.2,6,0.0
10,baseline,TRUE-E,2240.0,11.2,0.7620833333333331,0.7320833333333332,54,0.76,0.6457855504587156,0.40247133027522936,0.0665819547244708,0,0,0.25,0,0.8134324553444869
10,baseline,TRUE-N,2900.0,14.5,0.8220000000000001,0.7530000000000002,55,0.755,0.7313646788990826,0.43881880733944956,0.0765592986809132,999,999,0.0,999,0.0
10,baseline,Blind,-21480.0,-107.4,0.3527500000000003,0.3679999999999999,210,0.35,0.5385607798165137,0.32313646788990824,0.0833333333333335,16,8,0.05,999,0.0
10,baseline,TTB,480.0,2.4,0.7772499999999997,0.7593333333333331,67,0.72,0.7315080275229358,0.43890481651376145,0.07255014954885815,999,999,0.0,999,0.0
11,baseline,TRUE,1340.0,6.7,0.7872500000000001,0.7483333333333329,61,0.735,0.5977153667054715,0.3686292200232829,0.06755200252238099,0,4,0.65,1,0.0
11,baseline,TRUE-C,400.0,2.0,0.7893333333333333,0.7529999999999996,64,0.72,0.6642171129220023,0.40353026775320133,0.07463414169938405,12,9,0.3,13,0.0
11,baseline,TRUE-E,4960.0,24.8,0.7843333333333332,0.7525833333333328,45,0.81,0.6287107101280558,0.3872264260768335,0.06633080364316418,0,1,0.25,3,0.0
11,baseline,TRUE-N,1960.0,9.8,0.8039166666666668,0.7431666666666669,62,0.74,0.706708381839348,0.4240250291036088,0.07557668731689032,17,1,0.05,999,0.0
11,baseline,Blind,-22680.0,-113.4,0.3565000000000002,0.3855833333333334,208,0.33,0.5085128055878929,0.30510768335273575,0.0833333333333335,1,4,0.1,999,0.0
11,baseline,TTB,1040.0,5.2,0.7809166666666667,0.7502500000000002,61,0.73,0.7345023282887078,0.44070139697322464,0.07218657302664083,999,999,0.0,999,0.0
12,baseline,TRUE,2880.0,14.4,0.7914166666666668,0.7297499999999998,54,0.77,0.6782621247113163,0.4219572748267898,0.0715067597515202,0,1,0.25,4,0.0
12,baseline,TRUE-C,-880.0,-4.4,0.7774166666666664,0.7957500000000001,64,0.7,0.674364896073903,0.4046189376443418,0.07479004633899577,0,1,0.25,5,0.0
12,baseline,TRUE-E,-80.0,-0.4,0.7534166666666664,0.727083333333333,63,0.72,0.6599307159353349,0.41095842956120093,0.06748079112819584,0,0,0.3,1,0.9098238344591407
12,baseline,TRUE-N,1680.0,8.4,0.7919166666666668,0.7496666666666663,55,0.74,0.6899538106235565,0.4139722863741339,0.07509568847407289,42,2,0.0,44,0.0
12,baseline,Blind,-26100.0,-130.5,0.34541666666666665,0.3825833333333333,218,0.265,0.5088048498845266,0.30528290993071594,0.0833333333333335,3,3,0.2,999,0.0
12,baseline,TTB,-2580.0,-12.9,0.7200833333333334,0.7334166666666665,75,0.675,0.6827367205542725,0.4196420323325635,0.06776660116267752,11,1,0.25,999,0.3797105758782046
13,baseline,TRUE,2160.0,10.8,0.7624166666666666,0.7306666666666662,54,0.76,0.6397144522144522,0.39882867132867134,0.06842868174412925,0,0,0.3,1,0.0
13,baseline,TRUE-C,3600.0,18.0,0.8173333333333335,0.7639166666666664,48,0.77,0.6704545454545454,0.4022727272727272,0.07439595098252721,0,2,0.65,1,0.0
13,baseline,TRUE-E,160.0,0.8,0.7651666666666666,0.7473333333333336,62,0.72,0.5881410256410255,0.3628846153846153,0.0673528081588244,1,0,0.3,1,0.0
13,baseline,TRUE-N,3340.0,16.7,0.8260833333333334,0.755083333333333,53,0.765,0.7358682983682985,0.4415209790209791,0.07720574380828027,999,12,0.0,999,0.0
13,baseline,Blind,-21980.0,-109.9,0.3194166666666669,0.4106666666666668,193,0.345,0.4879079254079255,0.2927447552447553,0.0833333333333335,4,12,0.2,999,0.0
13,baseline,TTB,-1440.0,-7.2,0.7308333333333333,0.7049166666666663,85,0.69,0.6611305361305362,0.4066783216783217,0.06491173072029296,0,999,1.2,999,0.4374519716804775
14,baseline,TRUE,-2720.0,-13.6,0.7338333333333328,0.7340833333333328,76,0.67,0.6217709529276694,0.3730625717566016,0.06590510623491441,0,0,0.35,0,0.0
14,baseline,TRUE-C,360.0,1.8,0.7859999999999999,0.7690833333333331,64,0.72,0.6592278989667049,0.39553673938002293,0.07406070928380366,0,1,0.25,2,0.0
14,baseline,TRUE-E,1460.0,7.3,0.7489166666666666,0.7225833333333331,60,0.745,0.6661165327210103,0.4096699196326062,0.06752904519646262,0,0,0.25,0,0.0
14,baseline,TRUE-N,660.0,3.3,0.8024166666666668,0.7430833333333333,63,0.725,0.6991245694603903,0.41947474167623416,0.075893719891971,999,999,0.0,999,0.0
14,baseline,Blind,-25620.0,-128.1,0.3369166666666667,0.37708333333333327,222,0.275,0.5194460390355913,0.31166762342135473,0.0833333333333335,10,18,0.1,999,0.0
14,baseline,TTB,920.0,4.6,0.7822499999999997,0.7562499999999999,61,0.73,0.7368685419058554,0.4421211251435132,0.07355175952569937,999,999,0.0,999,0.0
15,baseline,TRUE,-840.0,-4.2,0.7536666666666665,0.7410833333333327,70,0.7,0.5879360465116279,0.36276162790697675,0.06776825871661672,3,6,0.4,5,0.0
15,baseline,TRUE-C,-1640.0,-8.2,0.7799166666666664,0.7558333333333329,67,0.68,0.6843023255813954,0.4105813953488372,0.07481661828872227,1,12,0.25,2,0.0
15,baseline,TRUE-E,1180.0,5.9,0.7524999999999997,0.7568333333333334,63,0.735,0.6373546511627908,0.3924127906976745,0.0664795502442472,0,0,0.25,999,0.0
15,baseline,TRUE-N,-1400.0,-7.0,0.7804166666666665,0.7832499999999998,77,0.69,0.6402616279069768,0.3841569767441861,0.07490183896648964,31,999,0.0,35,0.0
15,baseline,Blind,-22980.0,-114.9,0.34583333333333344,0.41541666666666655,211,0.325,0.5329941860465117,0.319796511627907,0.0833333333333335,1,14,0.3,999,0.0
15,baseline,TTB,-2160.0,-10.8,0.7380833333333331,0.7214999999999996,69,0.68,0.7162790697674419,0.42976744186046517,0.06956761323622888,999,999,0.0,999,0.7569502078549933
16,baseline,TRUE,740.0,3.7,0.7763333333333334,0.7594166666666667,64,0.725,0.6667633410672853,0.4150580046403712,0.06576223202500915,0,5,0.25,999,0.0
16,baseline,TRUE-C,1200.0,6.0,0.7943333333333332,0.7809166666666666,67,0.73,0.6608178654292343,0.39649071925754054,0.0744231872729261,0,10,0.5,1,0.0
16,baseline,TRUE-E,100.0,0.5,0.7755833333333334,0.728166666666667,62,0.715,0.6118039443155452,0.3770823665893271,0.06893702334656887,0,2,0.65,2,0.0
16,baseline,TRUE-N,1000.0,5.0,0.807333333333333,0.7680833333333332,67,0.72,0.6480568445475638,0.3888341067285383,0.07497403825240655,14,999,0.05,48,0.0
16,baseline,Blind,-25400.0,-127.0,0.3523333333333334,0.4105833333333335,207,0.28,0.5365429234338748,0.32192575406032486,0.0833333333333335,14,24,0.1,999,0.0
16,baseline,TTB,-24660.0,-123.3,0.5546666666666669,0.6406666666666665,217,0.285,0.6703886310904872,0.4122331786542923,0.06545392134367044,2,1,0.05,999,0.15623441823688844
17,baseline,TRUE,0.0,0.0,0.7556666666666665,0.7217499999999997,63,0.72,0.6227678571428572,0.3786607142857143,0.06629983138849915,0,6,0.8,1,0.0
17,baseline,TRUE-C,3440.0,17.2,0.8151666666666667,0.7602500000000003,52,0.77,0.6959821428571429,0.4175892857142857,0.07482302415975495,0,10,0.25,2,0.0
17,baseline,TRUE-E,3320.0,16.6,0.78875,0.7368333333333333,50,0.77,0.6160714285714286,0.37464285714285717,0.06592676616247656,0,0,0.25,1,0.0
17,baseline,TRUE-N,260.0,1.3,0.7786666666666667,0.7540833333333335,65,0.715,0.6980654761904761,0.41883928571428564,0.07485880427739804,1,6,0.2,12,0.0
17,baseline,Blind,-21080.0,-105.4,0.3610833333333334,0.4393333333333333,185,0.36,0.5104166666666667,0.30625,0.0833333333333335,2,11,0.25,999,0.0
17,baseline,TTB,1620.0,8.1,0.7259999999999998,0.69875,52,0.755,0.640625,0.38937499999999997,0.06664938535112627,999,999,0.0,999,0.5794097604447281
18,baseline,TRUE,-360.0,-1.8,0.7638333333333336,0.7763333333333332,64,0.71,0.6625869061413674,0.39755214368482045,0.06629221420499876,0,0,0.55,0,0.7813324625389284
18,baseline,TRUE-C,2140.0,10.7,0.8016666666666664,0.7976666666666666,61,0.745,0.7057502896871379,0.4234501738122827,0.0746461410723875,1,12,0.25,3,0.0
18,baseline,TRUE-E,1640.0,8.2,0.772916666666667,0.7204166666666663,56,0.75,0.5694524913093859,0.35667149478563154,0.0677928120622513,0,0,0.25,1,0.0
18,baseline,TRUE-N,1840.0,9.2,0.8050000000000002,0.7710833333333335,61,0.74,0.7234212050984936,0.43905272305909615,0.07596794740167882,123,999,0.0,999,0.0
18,baseline,Blind,-25620.0,-128.1,0.33416666666666683,0.4020000000000002,232,0.275,0.5174536500579374,0.31047219003476245,0.0833333333333335,1,3,0.1,999,0.0
18,baseline,TTB,920.0,4.6,0.7623333333333332,0.7299999999999998,66,0.73,0.7141512166859791,0.4284907300115875,0.0691159326715071,999,999,0.0,999,0.7211102889444401
19,baseline,TRUE,1360.0,6.8,0.7724999999999999,0.7351666666666665,59,0.74,0.6015625,0.36593749999999997,0.06489476197338302,0,0,0.55,1,0.0
19,baseline,TRUE-C,3560.0,17.8,0.7993333333333329,0.7735833333333326,58,0.77,0.6916956018518519,0.4150173611111111,0.07481464046288211,0,0,0.35,2,0.0
19,baseline,TRUE-E,-1640.0,-8.2,0.7618333333333329,0.7596666666666659,68,0.69,0.5889756944444444,0.36838541666666663,0.0666784150357768,0,0,0.65,1,0.934283492765017
19,baseline,TRUE-N,1040.0,5.2,0.8043333333333332,0.78475,62,0.73,0.7149884259259258,0.4289930555555555,0.07572931844619656,999,999,0.0,999,0.0
19,baseline,Blind,-22240.0,-111.2,0.3338333333333334,0.4252499999999999,202,0.34,0.5515046296296295,0.3309027777777777,0.0833333333333335,18,21,0.05,999,0.0
19,baseline,TTB,2400.0,12.0,0.8059166666666667,0.7655,58,0.75,0.7349537037037037,0.4409722222222222,0.07322004260691523,999,999,0.0,999,0.0
20,baseline,TRUE,1520.0,7.6,0.7841666666666667,0.731583333333333,57,0.74,0.6419930875576036,0.4051958525345622,0.06649315308846963,0,0,0.25,2,0.0
20,baseline,TRUE-C,-260.0,-1.3,0.7999166666666668,0.7716666666666666,66,0.705,0.6827476958525345,0.40964861751152065,0.07460024911660038,0,3,0.4,2,0.0
20,baseline,TRUE-E,1920.0,9.6,0.7657499999999999,0.7481666666666663,61,0.75,0.6611463133640554,0.40668778801843325,0.06865824525481046,0,1,0.45,0,0.8578683026156376
20,baseline,TRUE-N,1920.0,9.6,0.8183333333333338,0.7564166666666666,64,0.74,0.719758064516129,0.4368548387096774,0.07599959758412413,999,999,0.0,999,0.0
20,baseline,Blind,-25020.0,-125.1,0.35191666666666693,0.4179166666666667,208,0.285,0.5328341013824884,0.31970046082949305,0.0833333333333335,29,1,0.0,999,0.0
20,baseline,TTB,1040.0,5.2,0.7782500000000002,0.7573333333333331,65,0.73,0.6686347926267282,0.40118087557603693,0.07070394972163423,999,999,0.0,999,0.5573596540487017
21,baseline,TRUE,80.0,0.4,0.7601666666666663,0.7354999999999999,64,0.72,0.6458800448430493,0.39752802690582956,0.06670818448874308,0,2,0.3,0,0.0
21,baseline,TRUE-C,1800.0,9.0,0.8168333333333334,0.7685,57,0.74,0.679652466367713,0.4077914798206278,0.07332937785626908,0,1,0.25,2,0.0
21,baseline,TRUE-E,-1600.0,-8.0,0.7541666666666661,0.7336666666666666,71,0.69,0.6523262331838564,0.41139573991031386,0.06785880200330266,0,0,0.25,999,0.0
21,baseline,TRUE-N,840.0,4.2,0.7974166666666668,0.7806666666666667,61,0.73,0.6929652466367713,0.4207791479820628,0.07534229686048802,52,999,0.0,999,0.0
21,baseline,Blind,-25840.0,-129.2,0.35841666666666666,0.4274166666666669,229,0.27,0.5625,0.33749999999999997,0.0833333333333335,3,1,0.15,999,0.0
21,baseline,TTB,-40.0,-0.2,0.7836666666666671,0.7387499999999997,69,0.71,0.7348654708520179,0.44091928251121076,0.07161178573331663,999,999,0.0,999,0.0
22,baseline,TRUE,-80.0,-0.4,0.7691666666666666,0.7472499999999996,66,0.71,0.6394454123112661,0.3936672473867596,0.06798177282754066,2,3,0.25,3,0.8730704139913467
22,baseline,TRUE-C,-1240.0,-6.2,0.8070833333333327,0.7717499999999994,73,0.68,0.6786440185830429,0.40718641114982573,0.07412281866311202,2,1,0.35,3,0.0
22,baseline,TRUE-E,2640.0,13.2,0.7554166666666663,0.7658333333333336,51,0.77,0.5836962833914054,0.3652177700348433,0.0664909349165802,0,1,0.6,0,0.0
22,baseline,TRUE-N,2960.0,14.8,0.8106666666666665,0.7818333333333334,57,0.76,0.7329413472706157,0.43976480836236936,0.07678899779920538,75,999,0.0,999,0.0
22,baseline,Blind,-23320.0,-116.6,0.36166666666666686,0.3833333333333334,189,0.32,0.5248983739837398,0.3149390243902439,0.0833333333333335,3,30,0.1,999,0.0
22,baseline,TTB,-19400.0,-97.0,0.6619166666666664,0.6527499999999999,161,0.37,0.6815476190476191,0.4139285714285714,0.07017245510647448,999,999,0.0,999,0.0
23,baseline,TRUE,1140.0,5.7,0.7606666666666664,0.7529166666666665,60,0.735,0.6659930715935334,0.40459584295612,0.06640317747910052,0,1,0.25,4,0.0
23,baseline,TRUE-C,580.0,2.9,0.7742500000000001,0.7749166666666665,66,0.725,0.6697459584295613,0.40184757505773677,0.0740660973266728,0,1,0.3,1,0.0
23,baseline,TRUE-E,2260.0,11.3,0.7819166666666665,0.7474166666666668,56,0.755,0.6537240184757507,0.4072344110854504,0.06779071004225576,0,1,0.25,999,0.7807953834333261
23,baseline,TRUE-N,2180.0,10.9,0.7804166666666668,0.7935000000000001,59,0.755,0.6875,0.4125,0.07543627872761048,36,999,0.0,76,0.0
23,baseline,Blind,-22460.0,-112.3,0.35250000000000015,0.3856666666666666,197,0.335,0.5295900692840647,0.3177540415704388,0.0833333333333335,4,1,0.15,999,0.0
23,baseline,TTB,1740.0,8.7,0.7794166666666669,0.7226666666666662,57,0.745,0.7263279445727482,0.4407967667436489,0.06863843181566785,999,999,0.0,999,0.0
24,baseline,TRUE,-2360.0,-11.8,0.7555833333333329,0.7495833333333333,74,0.67,0.6039759725400458,0.36238558352402744,0.06707766752816187,0,1,1.55,1,0.0
24,baseline,TRUE-C,-640.0,-3.2,0.7873333333333333,0.7852500000000002,68,0.7,0.6603260869565217,0.396195652173913,0.07432770349554078,1,1,0.3,2,0.0
24,baseline,TRUE-E,360.0,1.8,0.7663333333333333,0.7064166666666664,67,0.72,0.595537757437071,0.3673226544622426,0.06695792747722536,0,5,1.55,1,0.0
24,baseline,TRUE-N,780.0,3.9,0.7900000000000001,0.768333333333333,60,0.725,0.6444508009153318,0.38667048054919906,0.07555402518175253,76,27,0.0,82,0.0
24,baseline,Blind,-25060.0,-125.3,0.31725000000000003,0.4044166666666669,229,0.285,0.5118707093821511,0.30712242562929065,0.0833333333333335,0,23,0.05,999,0.0
24,baseline,TTB,1520.0,7.6,0.7487499999999997,0.7492499999999995,60,0.75,0.7827517162471396,0.4696510297482837,0.07308554423200771,999,999,0.0,999,0.0
25,baseline,TRUE,-1180.0,-5.9,0.7569999999999996,0.7531666666666665,68,0.695,0.6339702450408402,0.39538214702450414,0.06859373401961098,0,0,0.9,0,0.0
25,baseline,TRUE-C,1720.0,8.6,0.8127499999999999,0.7859999999999997,57,0.74,0.6650379229871646,0.39902275379229873,0.0743787012703134,1,7,0.35,1,0.0
25,baseline,TRUE-E,1060.0,5.3,0.7782499999999994,0.749916666666666,60,0.735,0.6360122520420071,0.39660735122520424,0.06752284170180217,0,0,0.25,0,0.20361452914904712
25,baseline,TRUE-N,2540.0,12.7,0.7866666666666664,0.7941666666666665,56,0.755,0.7055863477246207,0.4233518086347724,0.07601582779174099,130,999,0.0,999,0.0
25,baseline,Blind,-22020.0,-110.1,0.35583333333333356,0.3661666666666668,194,0.345,0.5363914819136524,0.3218348891481914,0.0833333333333335,9,6,0.1,999,0.0
25,baseline,TTB,-3780.0,-18.9,0.7520833333333331,0.7669166666666664,85,0.645,0.6851662777129521,0.41109976662777126,0.07022483464359958,999,999,0.0,999,0.0
26,baseline,TRUE,-920.0,-4.6,0.7679166666666667,0.7326666666666664,70,0.7,0.6299942922374429,0.38799657534246573,0.06874387058427585,0,0,0.25,0,0.944749545758944
26,baseline,TRUE-C,-2200.0,-11.0,0.7875000000000003,0.7519166666666662,72,0.67,0.6933504566210045,0.41601027397260265,0.07445532021932948,0,2,0.25,11,0.0
26,baseline,TRUE-E,200.0,1.0,0.7700000000000001,0.7329166666666663,62,0.72,0.6572488584474885,0.4093493150684931,0.06798215564270944,2,13,0.25,5,0.0
26,baseline,TRUE-N,340.0,1.7,0.7687499999999998,0.7333333333333333,63,0.725,0.6404109589041096,0.38924657534246576,0.07499773426489982,5,0,0.1,25,0.0
26,baseline,Blind,-24800.0,-124.0,0.32558333333333367,0.41275,219,0.29,0.5087043378995433,0.30522260273972596,0.0833333333333335,12,13,0.15,999,0.0
26,baseline,TTB,-1080.0,-5.4,0.7431666666666666,0.7584166666666665,72,0.7,0.7258847031963471,0.4355308219178083,0.07185565823887359,999,999,0.0,999,0.7417375616934915
27,baseline,TRUE,940.0,4.7,0.7729166666666666,0.748583333333333,59,0.735,0.6617520138089759,0.4220512082853855,0.06810725895708193,0,2,0.25,999,0.0
27,baseline,TRUE-C,1100.0,5.5,0.7972499999999997,0.7626666666666665,60,0.735,0.6980005753739931,0.41880034522439585,0.07482766635434529,2,5,0.3,2,0.0
27,baseline,TRUE-E,200.0,1.0,0.7715833333333328,0.7716666666666666,64,0.72,0.6646288837744534,0.39877733026467205,0.06837946108779322,0,2,0.25,2,0.0
