scenario,hypothesis,metric,mean_diff,t,p_t,w_stat,p_w,cohens_d,p_t_bonf,p_w_bonf
observation_manipulated,TRUE_Fatal < MOO_Fatal,fatal errors,14.87,8.381211030200285,0.0,334.5,1.2656542480726785e-13,0.8381211030200284,0.0,1.2150280781497713e-11
observation_manipulated,TRUE_U > MOO-cap_U,cumulative utility,405.6,1.5285080598803218,0.1263864439407485,2044.0,0.23153549896702552,0.15285080598803216,1.0,1.0
observation_manipulated,TRUE_Fatal < MOO-cap_Fatal,fatal errors,2.86,2.600755651113603,0.009301868230113364,1779.0,0.021967895112750213,0.2600755651113603,0.8929793500908829,1.0
observation_manipulated,TRUE_U > Blind_U,cumulative utility,27105.6,116.14926757118964,0.0,0,0.0,11.614926757118965,0.0,0.0
observation_manipulated,TRUE_Fatal < Blind_Fatal,fatal errors,145.5,115.09689967598752,0.0,0,0.0,11.509689967598751,0.0,0.0
observation_manipulated,TRUE_Collapse < TTB_Collapse,collapse index,0.08018862122199623,44.10256303875717,0.0,0,0.0,4.410256303875717,0.0,0.0
observation_manipulated,TRUE_A9 < Blind_A9,A9 first selected delay,6.02,10.552467331645,0.0,0,2.220446049250313e-16,1.0552467331645,0.0,2.1316282072803006e-14
observation_manipulated,TRUE-no-cap_U > TTB_U,cumulative utility,-2286.0,-6.628033160647446,3.4019009831354197e-11,597.0,3.377609303356621e-11,-0.6628033160647446,3.265824943810003e-09,3.2425049312223564e-09
observation_manipulated,TRUE-no-cap_Fatal < TTB_Fatal,fatal errors,-3.53,-2.556117664707452,0.01058473200635901,1341.0,0.00019456448944432658,-0.25561176647074524,1.0,0.018678190986655352
observation_manipulated,TRUE-no-cap_U > TTB-cap_U,cumulative utility,-4105.2,-15.17254715223049,0.0,68.5,0.0,-1.5172547152230489,0.0,0.0
observation_manipulated,TRUE-no-cap_Fatal < TTB-cap_Fatal,fatal errors,-9.1,-8.578984588447065,0.0,515.0,1.287792095183704e-11,-0.8578984588447066,0.0,1.236280411376356e-09
observation_manipulated,TRUE-no-cap_U > MOO_U,cumulative utility,-266.0,-0.633785908807443,0.5262205505168511,1916.0,0.07100390600241413,-0.0633785908807443,1.0,1.0
observation_manipulated,TRUE-no-cap_Fatal < MOO_Fatal,fatal errors,7.68,4.103607577772087,4.0675718065319444e-05,1370.5,0.00011571777509677972,0.4103607577772087,0.0039048689342706666,0.011108906409290853
observation_manipulated,TRUE-no-cap_U > MOO-cap_U,cumulative utility,-2872.8,-10.566742987745195,0.0,372.0,1.3344880755994382e-13,-1.0566742987745195,0.0,1.2811085525754606e-11
observation_manipulated,TRUE-no-cap_Fatal < MOO-cap_Fatal,fatal errors,-4.33,-3.773388186385423,0.00016104541343908707,1225.0,9.00258909308782e-05,-0.3773388186385423,0.015460359690152359,0.008642485529364308
observation_manipulated,TRUE-no-cap_U > Blind_U,cumulative utility,23827.2,99.53927384197857,0.0,0,0.0,9.953927384197858,0.0,0.0
observation_manipulated,TRUE-no-cap_Fatal < Blind_Fatal,fatal errors,138.31,107.23397913695139,0.0,0,0.0,10.72339791369514,0.0,0.0
observation_manipulated,TRUE-no-cap_Collapse < TTB_Collapse,collapse index,0.14551050162294843,68.14013582240923,0.0,0,0.0,6.814013582240923,0.0,0.0
observation_manipulated,TRUE-no-cap_A9 < Blind_A9,A9 first selected delay,6.02,10.552467331645,0.0,0,2.220446049250313e-16,1.0552467331645,0.0,2.1316282072803006e-14
safety_critical,TRUE_U > TTB_U,cumulative utility,1928.2,2.3857623908910397,0.017043759047678853,2008.5,0.07575026122352124,0.23857623908910397,1.0,1.0
safety_critical,TRUE_Fatal < TTB_Fatal,fatal errors,5.36,2.594559802318332,0.00947121352680158,1795.5,0.017708765658704717,0.2594559802318332,0.9092364985729517,1.0
safety_critical,TRUE_U > TTB-cap_U,cumulative utility,-1798.8,-4.918459354289033,8.722802435912058e-07,1225.5,7.89162583281211e-06,-0.4918459354289033,8.373890338475576e-05,0.0007575960799499626
safety_critical,TRUE_Fatal < TTB-cap_Fatal,fatal errors,-2.54,-2.8201410304470835,0.004800254742318266,1480.0,0.004545008869225153,-0.28201410304470836,0.46082445526255356,0.4363208514456147
safety_critical,TRUE_U > MOO_U,cumulative utility,935.8,2.042841614952477,0.04106811951470268,2004.0,0.07323438184371955,0.2042841614952477,1.0,1.0
safety_critical,TRUE_Fatal < MOO_Fatal,fatal errors,3.02,2.6020305914899975,0.009267358523172398,1710.5,0.02403702547291453,0.26020305914899977,0.8896664182245502,1.0
safety_critical,TRUE_U > MOO-cap_U,cumulative utility,-225.8,-0.46081448132997954,0.6449317111855912,2214.0,0.2849259401528399,-0.04608144813299795,1.0,1.0
safety_critical,TRUE_Fatal < MOO-cap_Fatal,fatal errors,0.24,0.20582704413939437,0.8369260153086713,2287.0,0.7474209156959064,0.020582704413939435,1.0,1.0
safety_critical,TRUE_U > Blind_U,cumulative utility,49998.8,147.66433092681274,0.0,0,0.0,14.766433092681275,0.0,0.0
safety_critical,TRUE_Fatal < Blind_Fatal,fatal errors,172.21,137.04414799382334,0.0,0,0.0,13.704414799382334,0.0,0.0
safety_critical,TRUE_Collapse < TTB_Collapse,collapse index,0.03891003217026973,18.8827387353186,0.0,26.0,0.0,1.88827387353186,0.0,0.0
safety_critical,TRUE_A9 < Blind_A9,A9 first selected delay,6.23,9.242935427770254,0.0,19.5,4.440892098500626e-16,0.9242935427770255,0.0,4.263256414560601e-14
safety_critical,TRUE-no-cap_U > TTB_U,cumulative utility,122.8,0.1545417901091633,0.8771825632380295,2053.0,0.10461306570522177,0.01545417901091633,1.0,1.0
safety_critical,TRUE-no-cap_Fatal < TTB_Fatal,fatal errors,3.62,1.7771490285558587,0.07554372324983882,1933.5,0.25952716143892207,0.17771490285558586,1.0,1.0
safety_critical,TRUE-no-cap_U > TTB-cap_U,cumulative utility,-3604.2,-8.213243520044172,2.220446049250313e-16,665.5,1.620619194397932e-10,-0.8213243520044172,2.1316282072803006e-14,1.5557944266220147e-08
safety_critical,TRUE-no-cap_Fatal < TTB-cap_Fatal,fatal errors,-4.28,-3.827968969804854,0.0001292050406620504,1385.0,0.00036019846517576504,-0.3827968969804854,0.01240368390355684,0.034579052656873444
safety_critical,TRUE-no-cap_U > MOO_U,cumulative utility,-869.6,-2.0607799406246285,0.039324039031935154,1920.0,0.03750842722040115,-0.20607799406246285,1.0,1.0
safety_critical,TRUE-no-cap_Fatal < MOO_Fatal,fatal errors,1.28,1.1123890369070302,0.2659709162531183,1972.5,0.253704849359923,0.11123890369070302,1.0,1.0
safety_critical,TRUE-no-cap_U > MOO-cap_U,cumulative utility,-2031.2,-4.108356353106274,3.984849290716852e-05,1161.0,2.733718825531639e-06,-0.41083563531062733,0.003825455319088178,0.00026243700725103736
safety_critical,TRUE-no-cap_Fatal < MOO-cap_Fatal,fatal errors,-1.5,-1.2211729221878105,0.22202055422573497,1851.0,0.08131505592460075,-0.12211729221878104,1.0,1.0
safety_critical,TRUE-no-cap_U > Blind_U,cumulative utility,48193.4,120.54774669494016,0.0,0,0.0,12.054774669494014,0.0,0.0
safety_critical,TRUE-no-cap_Fatal < Blind_Fatal,fatal errors,170.47,121.37424920595154,0.0,0,0.0,12.137424920595155,0.0,0.0
safety_critical,TRUE-no-cap_Collapse < TTB_Collapse,collapse index,0.045406661804692924,18.75043574585918,0.0,15.0,0.0,1.8750435745859177,0.0,0.0
safety_critical,TRUE-no-cap_A9 < Blind_A9,A9 first selected delay,6.52,9.77227407364174,0.0,5.5,0.0,0.9772274073641739,0.0,0.0
utility_trust_misalignment,TRUE_U > TTB_U,cumulative utility,1564.0,3.109949338008495,0.0018711943515798968,1788.0,0.011275411911637168,0.31099493380084947,0.1796346577516701,1.0
utility_trust_misalignment,TRUE_Fatal < TTB_Fatal,fatal errors,7.75,3.0891911387592828,0.0020070226991624196,1634.0,0.01120973756645105,0.3089191138759283,0.19267417911959228,1.0
utility_trust_misalignment,TRUE_U > TTB-cap_U,cumulative utility,-965.3,-4.41316322626877,1.0187113217430266e-05,1389.5,9.453059895792038e-05,-0.441316322626877,0.0009779628688733055,0.009074937499960356
utility_trust_misalignment,TRUE_Fatal < TTB-cap_Fatal,fatal errors,-1.67,-1.6790034161169118,0.09315137798888085,2058.0,0.14554449112808765,-0.16790034161169118,1.0,1.0
utility_trust_misalignment,TRUE_U > MOO_U,cumulative utility,1432.8,4.15875939780097,3.199807212772576e-05,1376.0,7.794403748384582e-05,0.415875939780097,0.0030718149242616732,0.0074826275984491986
utility_trust_misalignment,TRUE_Fatal < MOO_Fatal,fatal errors,8.78,5.151922516006147,2.578295672517328e-07,1102.5,2.756827512939708e-06,0.5151922516006148,2.4751638456166347e-05,0.00026465544124221196
utility_trust_misalignment,TRUE_U > MOO-cap_U,cumulative utility,171.4,0.6965009644193411,0.4861151535134134,2393.0,0.6499304018341789,0.06965009644193411,1.0,1.0
utility_trust_misalignment,TRUE_Fatal < MOO-cap_Fatal,fatal errors,2.49,2.0918700436222624,0.03645014248246792,1855.5,0.06083676747369182,0.20918700436222623,1.0,1.0
utility_trust_misalignment,TRUE_U > Blind_U,cumulative utility,24109.0,126.46318122354292,0.0,0,0.0,12.646318122354291,0.0,0.0
utility_trust_misalignment,TRUE_Fatal < Blind_Fatal,fatal errors,149.72,122.8589624501872,0.0,0,0.0,12.28589624501872,0.0,0.0
utility_trust_misalignment,TRUE_Collapse < TTB_Collapse,collapse index,0.06214579842790966,24.764968729644103,0.0,1.0,0.0,2.47649687296441,0.0,0.0
utility_trust_misalignment,TRUE_A9 < Blind_A9,A9 first selected delay,6.43,7.893963927716947,2.886579864025407e-15,17.0,1.3322676295501878e-15,0.7893963927716947,2.7711166694643907e-13,1.2789769243681803e-13
utility_trust_misalignment,TRUE-no-cap_U > TTB_U,cumulative utility,-345.8,-0.6674098247861338,0.5045103919773553,1682.5,0.003770036071692129,-0.06674098247861338,1.0,0.36192346288244437
utility_trust_misalignment,TRUE-no-cap_Fatal < TTB_Fatal,fatal errors,5.12,1.9955770279725888,0.04597998205678433,2274.5,0.3890726301376759,0.19955770279725887,1.0,1.0
utility_trust_misalignment,TRUE-no-cap_U > TTB-cap_U,cumulative utility,-2875.1,-12.312010341487232,0.0,222.0,2.4424906541753444e-15,-1.2312010341487232,0.0,2.3447910280083306e-13
utility_trust_misalignment,TRUE-no-cap_Fatal < TTB-cap_Fatal,fatal errors,-4.3,-3.8241588748512862,0.00013121928421711004,1334.5,0.0001772865120752698,-0.38241588748512867,0.012597051284842564,0.0170195051592259
utility_trust_misalignment,TRUE-no-cap_U > MOO_U,cumulative utility,-477.0,-1.4557185399792099,0.14547044252769536,1940.5,0.04446285771990244,-0.14557185399792097,1.0,1.0
utility_trust_misalignment,TRUE-no-cap_Fatal < MOO_Fatal,fatal errors,6.15,3.926036859714953,8.6356927918807e-05,1332.5,0.000436475508745815,0.3926036859714953,0.008290265080205472,0.04190164883959824
utility_trust_misalignment,TRUE-no-cap_U > MOO-cap_U,cumulative utility,-1738.4,-5.961145109000918,2.504763951804989e-09,870.0,1.2672162208460236e-08,-0.5961145109000918,2.4045733937327896e-07,1.2165275720121826e-06
utility_trust_misalignment,TRUE-no-cap_Fatal < MOO-cap_Fatal,fatal errors,-0.14,-0.09892991682599833,0.9211939152234454,2241.5,0.8863639562025898,-0.009892991682599833,1.0,1.0
utility_trust_misalignment,TRUE-no-cap_U > Blind_U,cumulative utility,22199.2,99.48093505244015,0.0,0,0.0,9.948093505244014,0.0,0.0
utility_trust_misalignment,TRUE-no-cap_Fatal < Blind_Fatal,fatal errors,147.09,103.14667553876168,0.0,0,0.0,10.31466755387617,0.0,0.0
utility_trust_misalignment,TRUE-no-cap_Collapse < TTB_Collapse,collapse index,0.07788477825238597,25.726471127493735,0.0,1.0,0.0,2.5726471127493737,0.0,0.0
utility_trust_misalignment,TRUE-no-cap_A9 < Blind_A9,A9 first selected delay,6.52,8.007838657612718,1.3322676295501878e-15,0,1.3322676295501878e-15,0.8007838657612717,1.2789769243681803e-13,1.2789769243681803e-13
