scenario,hypothesis,metric,mean_diff,t,p_t,w_stat,p_w,cohens_d,p_t_bonf,p_w_bonf
safety_critical,TRUE_Collapse < TTB_Collapse,collapse index,0.03530888801384436,11.573450802953397,0.0,223.0,2.4424906541753444e-15,1.1573450802953398,0.0,2.3447910280083306e-13
safety_critical,TRUE_A9 < Blind_A9,A9 first selected delay,6.6,9.56865903190148,0.0,50.0,1.021405182655144e-14,0.9568659031901481,0.0,9.805489753489383e-13
safety_critical,TRUE-C_U > Blind_U,cumulative utility,51389.6,138.70316412778877,0.0,0,0.0,13.870316412778877,0.0,0.0
safety_critical,TRUE-C_Fatal < Blind_Fatal,fatal errors,175.13,133.75821416343967,0.0,0,0.0,13.37582141634397,0.0,0.0
safety_critical,TRUE-C_U > TTB_U,cumulative utility,3179.2,5.900567222601196,3.6225398236666706e-09,1024.0,2.4573184465026543e-07,0.5900567222601195,3.477638230720004e-07,2.359025708642548e-05
safety_critical,TRUE-C_Fatal < TTB_Fatal,fatal errors,6.72,4.913996740290175,8.923823382467333e-07,1159.5,7.251541203734391e-06,0.4913996740290175,8.56687044716864e-05,0.0006961479555585015
safety_critical,TRUE-C_Collapse < TTB_Collapse,collapse index,0.032172162390091505,13.679154199670643,0.0,203.0,1.3322676295501878e-15,1.3679154199670642,0.0,1.2789769243681803e-13
safety_critical,TRUE-C_A9 < Blind_A9,A9 first selected delay,6.06,8.896347592069626,0.0,171.0,1.6187051699034782e-13,0.8896347592069624,0.0,1.553956963107339e-11
safety_critical,TRUE-E_U > Blind_U,cumulative utility,50243.4,138.71996804000995,0.0,0,0.0,13.871996804000995,0.0,0.0
safety_critical,TRUE-E_Fatal < Blind_Fatal,fatal errors,173.48,131.67945525003074,0.0,0,0.0,13.167945525003075,0.0,0.0
safety_critical,TRUE-E_U > TTB_U,cumulative utility,2033.0,4.00987075698492,6.075199162847156e-05,1480.0,0.0003268305189816356,0.40098707569849207,0.0058321911963332695,0.03137572982223702
safety_critical,TRUE-E_Fatal < TTB_Fatal,fatal errors,5.07,3.7972704875905903,0.00014629812530153607,1562.0,0.0009292772651479098,0.379727048759059,0.014044620028947463,0.08921061745419934
safety_critical,TRUE-E_Collapse < TTB_Collapse,collapse index,0.03542012203535893,14.659540959247481,0.0,81.0,0.0,1.4659540959247481,0.0,0.0
safety_critical,TRUE-E_A9 < Blind_A9,A9 first selected delay,6.64,9.889407827571816,0.0,61.5,3.1086244689504383e-15,0.9889407827571817,0.0,2.984279490192421e-13
safety_critical,TRUE-N_U > Blind_U,cumulative utility,51780.2,136.25806095078005,0.0,0,0.0,13.625806095078005,0.0,0.0
safety_critical,TRUE-N_Fatal < Blind_Fatal,fatal errors,175.61,132.69970916108576,0.0,0,0.0,13.269970916108578,0.0,0.0
safety_critical,TRUE-N_U > TTB_U,cumulative utility,3569.8,6.590221110290986,4.391731422970224e-11,784.0,3.589470054521371e-09,0.6590221110290986,4.216062166051415e-09,3.445891252340516e-07
safety_critical,TRUE-N_Fatal < TTB_Fatal,fatal errors,7.2,5.059833553994983,4.1962261643213594e-07,1095.5,4.0395347924437885e-06,0.5059833553994982,4.028377117748505e-05,0.0003877953400746037
safety_critical,TRUE-N_Collapse < TTB_Collapse,collapse index,0.011333208237667617,4.704746402626895,2.54181709102852e-06,1276.0,1.7511294892358364e-05,0.4704746402626894,0.0002440144407387379,0.001681084309666403
safety_critical,TRUE-N_A9 < Blind_A9,A9 first selected delay,-913.51,-34.276717361730064,0.0,1.5,0.0,-3.4276717361730062,0.0,0.0
utility_trust_misalignment,TRUE_U > Blind_U,cumulative utility,24284.6,118.4151102948372,0.0,0,0.0,11.841511029483721,0.0,0.0
utility_trust_misalignment,TRUE_Fatal < Blind_Fatal,fatal errors,150.75,107.400109470485,0.0,0,0.0,10.740010947048502,0.0,0.0
utility_trust_misalignment,TRUE_U > TTB_U,cumulative utility,1741.6,3.737508090657298,0.00018585311130259186,1514.0,0.0005086744921634079,0.3737508090657298,0.017841898685048818,0.048832751247687156
utility_trust_misalignment,TRUE_Fatal < TTB_Fatal,fatal errors,9.07,3.8472878887518878,0.00011943259970070841,1335.0,0.0001785625810781788,0.3847287888751888,0.011465529571268007,0.017142007783505164
utility_trust_misalignment,TRUE_Collapse < TTB_Collapse,collapse index,0.056685489013436445,25.539892905062327,0.0,0,0.0,2.553989290506233,0.0,0.0
utility_trust_misalignment,TRUE_A9 < Blind_A9,A9 first selected delay,7.15,9.644822817310816,0.0,0,4.440892098500626e-16,0.9644822817310814,0.0,4.263256414560601e-14
utility_trust_misalignment,TRUE-C_U > Blind_U,cumulative utility,24893.3,128.53193319375526,0.0,0,0.0,12.853193319375528,0.0,0.0
utility_trust_misalignment,TRUE-C_Fatal < Blind_Fatal,fatal errors,151.27,117.59552286384516,0.0,0,0.0,11.759552286384515,0.0,0.0
utility_trust_misalignment,TRUE-C_U > TTB_U,cumulative utility,2350.3,4.661788917119337,3.1347261275627147e-06,1117.5,1.3020403959451698e-06,0.4661788917119337,0.0003009337082460206,0.0001249958780107363
utility_trust_misalignment,TRUE-C_Fatal < TTB_Fatal,fatal errors,9.59,3.8689302245536354,0.00010931391657553746,1341.5,0.0001959571022105422,0.3868930224553635,0.010494135991251596,0.01881188181221205
utility_trust_misalignment,TRUE-C_Collapse < TTB_Collapse,collapse index,0.04157206991980897,22.718360605194647,0.0,15.0,0.0,2.271836060519465,0.0,0.0
utility_trust_misalignment,TRUE-C_A9 < Blind_A9,A9 first selected delay,6.59,8.749477445349191,0.0,143.0,7.549516567451064e-15,0.8749477445349191,0.0,7.247535904753022e-13
utility_trust_misalignment,TRUE-E_U > Blind_U,cumulative utility,24413.1,133.2197597865539,0.0,0,0.0,13.321975978655392,0.0,0.0
utility_trust_misalignment,TRUE-E_Fatal < Blind_Fatal,fatal errors,152.0,121.19619570166329,0.0,0,0.0,12.11961957016633,0.0,0.0
utility_trust_misalignment,TRUE-E_U > TTB_U,cumulative utility,1870.1,3.7933944172075043,0.00014860183320752895,1470.0,0.00028625334369802857,0.37933944172075046,0.01426577598792278,0.027480320995010743
utility_trust_misalignment,TRUE-E_Fatal < TTB_Fatal,fatal errors,10.32,4.18650357321455,2.8328447583270133e-05,1097.0,1.1276326013387461e-05,0.4186503573214549,0.002719530967993933,0.0010825272972851963
utility_trust_misalignment,TRUE-E_Collapse < TTB_Collapse,collapse index,0.054126967476439046,22.566875232749013,0.0,0,0.0,2.256687523274901,0.0,0.0
utility_trust_misalignment,TRUE-E_A9 < Blind_A9,A9 first selected delay,7.01,9.424637203777895,0.0,24.5,1.3322676295501878e-15,0.9424637203777896,0.0,1.2789769243681803e-13
utility_trust_misalignment,TRUE-N_U > Blind_U,cumulative utility,25272.0,143.20997377171378,0.0,0,0.0,14.320997377171375,0.0,0.0
utility_trust_misalignment,TRUE-N_Fatal < Blind_Fatal,fatal errors,152.67,119.6949899085839,0.0,0,0.0,11.96949899085839,0.0,0.0
utility_trust_misalignment,TRUE-N_U > TTB_U,cumulative utility,2729.0,5.806247442522819,6.388852336058903e-09,741.0,8.571188203632119e-10,0.5806247442522819,6.133298242616547e-07,8.228340675486834e-08
utility_trust_misalignment,TRUE-N_Fatal < TTB_Fatal,fatal errors,10.99,4.602837822105493,4.16772765055029e-06,1043.0,5.789947177259336e-07,0.4602837822105493,0.00040010185445282787,5.5583492901689624e-05
utility_trust_misalignment,TRUE-N_Collapse < TTB_Collapse,collapse index,0.03013476692419827,14.38497092751703,0.0,26.0,0.0,1.438497092751703,0.0,0.0
utility_trust_misalignment,TRUE-N_A9 < Blind_A9,A9 first selected delay,-400.03,-8.38237522253473,0.0,316.0,3.097522238704187e-13,-0.838237522253473,0.0,2.973621349156019e-11
